City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Hami,CN,2021-11-25 00:38:31,42.8,93.45,25.7,67,55,2.46
278,Khani,GE,2021-11-25 00:38:32,41.9563,42.9566,36.97,90,100,1.32
279,Male,MV,2021-11-25 00:38:32,4.1748,73.5089,80.55,83,90,11.5
280,Cuyahoga Falls,US,2021-11-25 00:38:33,41.1339,-81.4846,46.26,52,100,1.01
281,Bethel,US,2021-11-25 00:38:33,41.3712,-73.414,40.73,65,1,0.0
282,Tiksi,RU,2021-11-25 00:38:34,71.6872,128.8694,-1.64,79,100,7.18
283,Kodinar,IN,2021-11-25 00:38:34,20.7903,70.7031,74.89,41,1,8.34
284,Hazorasp,UZ,2021-11-25 00:38:35,41.3194,61.0742,49.84,53,100,10.89
285,Keffi,NG,2021-11-25 00:38:35,8.8486,7.8736,75.99,49,58,3.91
286,Gat,IL,2021-11-25 00:35:02,31.61,34.7642,61.39,72,31,4.56
287,Saint-Pierre,RE,2021-11-25 00:37:21,-21.3393,55.4781,74.88,70,0,8.05
288,Damghan,IR,2021-11-25 00:38:36,36.1683,54.348,43.18,55,9,2.86
289,Notre-Dame-Du-Lac,CA,2021-11-25 00:38:37,47.6136,-68.7964,26.04,64,0,5.93
290,Clyde River,CA,2021-11-25 00:33:46,70.4692,-68.5914,1.63,85,77,2.3
291,Kieta,PG,2021-11-25 00:33:41,-6.2167,155.6333,86.79,57,15,4.47
292,Havelock,US,2021-11-25 00:38:38,34.8791,-76.9013,44.92,73,6,1.01
293,Klyuchi,RU,2021-11-25 00:38:38,52.2667,79.1667,28.18,98,100,5.17
294,Paoua,CF,2021-11-25 00:38:39,7.2427,16.4406,69.22,40,7,3.18
295,Krasnyy Chikoy,RU,2021-11-25 00:38:39,50.3643,108.7512,8.69,97,47,3.29
296,Montoro,ES,2021-11-25 00:38:40,38.0241,-4.3834,54.34,83,79,6.06
297,Irtyshskiy,RU,2021-11-25 00:38:40,58.3333,68.1333,6.73,98,96,6.08
298,Plock,PL,2021-11-25 00:38:41,52.5468,19.7064,39.16,80,100,6.49
299,Los Llanos De Aridane,ES,2021-11-25 00:38:41,28.6585,-17.9182,65.95,91,40,1.01
300,Alpinopolis,BR,2021-11-25 00:38:42,-20.8636,-46.3881,68.04,65,100,3.33
301,Ballina,AU,2021-11-25 00:38:43,-28.8667,153.5667,78.98,85,90,13.8
302,Gonzalez,US,2021-11-25 00:33:52,30.5816,-87.2914,59.49,88,1,4.61
303,Belaya Gora,RU,2021-11-25 00:38:43,68.5333,146.4167,-33.36,100,88,6.15
304,Teya,RU,2021-11-25 00:38:44,60.3778,92.6267,15.51,92,100,6.02
305,Inhambane,MZ,2021-11-25 00:38:44,-23.865,35.3833,69.58,74,19,7.94
306,Manisa,TR,2021-11-25 00:38:45,38.8333,28.1667,45.93,86,95,3.13
307,San Andres,CO,2021-11-25 00:37:11,12.5847,-81.7006,82.42,78,40,9.22
308,Dillon,US,2021-11-25 00:38:46,34.4166,-79.3712,43.25,35,11,4.32
309,Cherskiy,RU,2021-11-25 00:38:46,68.75,161.3,-12.15,98,100,4.61
310,Tommot,RU,2021-11-25 00:38:46,58.9564,126.2925,-12.44,95,99,1.32
311,Port Keats,AU,2021-11-25 00:38:47,-14.25,129.55,88.79,61,89,5.57
312,Honiara,SB,2021-11-25 00:38:47,-9.4333,159.95,86.65,67,26,8.12
313,Doha,QA,2021-11-25 00:34:04,25.2867,51.5333,71.58,71,0,8.05
314,Jiayuguan,CN,2021-11-25 00:38:48,39.8167,98.3,28.24,23,0,1.74
315,Aban,RU,2021-11-25 00:38:48,56.67,96.06,18.59,89,100,4.79
316,Camacha,PT,2021-11-25 00:38:49,33.0833,-16.3333,62.02,48,75,10.36
317,Vardo,NO,2021-11-25 00:38:49,70.3705,31.1107,26.69,76,100,6.44
318,San Patricio,US,2021-11-25 00:38:50,28.017,-97.5169,76.98,80,100,17.25
319,Sioux Lookout,CA,2021-11-25 00:39:50,50.1001,-91.917,10.47,67,75,9.22
320,Abay,KZ,2021-11-25 00:39:50,49.6311,72.8539,32.38,76,100,16.71
321,Mbuji-Mayi,CD,2021-11-25 00:39:51,-6.15,23.6,68.77,95,100,3.15
322,Comodoro Rivadavia,AR,2021-11-25 00:35:42,-45.8667,-67.5,58.86,77,0,4.61
323,Gladstone,AU,2021-11-25 00:39:52,-23.85,151.25,78.73,89,90,10.36
324,Praia Da Vitoria,PT,2021-11-25 00:39:52,38.7333,-27.0667,64.65,68,75,28.25
325,Tuatapere,NZ,2021-11-25 00:39:53,-46.1333,167.6833,67.87,38,100,5.86
326,Udachnyy,RU,2021-11-25 00:36:12,66.4167,112.4,-9.29,90,100,7.27
327,Amahai,ID,2021-11-25 00:39:54,-3.3333,128.9167,85.57,67,37,1.63
328,Waterloo,CA,2021-11-25 00:39:54,43.4668,-80.5164,43.72,75,90,8.01
329,Kudat,MY,2021-11-25 00:39:54,6.8837,116.8477,78.73,89,40,6.91
330,Aykhal,RU,2021-11-25 00:39:55,66.0,111.5,-12.71,99,100,7.14
331,Ust-Nera,RU,2021-11-25 00:36:05,64.5667,143.2,-24.41,99,60,1.28
332,La Ronge,CA,2021-11-25 00:39:55,55.1001,-105.2842,-5.55,71,40,0.0
333,Trat,TH,2021-11-25 00:39:56,12.5,102.5,73.92,81,47,9.69
334,Camapua,BR,2021-11-25 00:39:56,-19.5314,-54.0439,73.27,90,100,6.89
335,Catia La Mar,VE,2021-11-25 00:39:57,10.6038,-67.0303,80.49,90,92,5.61
336,Fiumicino,IT,2021-11-25 00:39:57,41.7675,12.2291,62.15,71,40,9.22
337,Neiafu,TO,2021-11-25 00:39:58,-18.65,-173.9833,68.68,100,20,6.91
338,Calvinia,ZA,2021-11-25 00:39:58,-31.4707,19.776,60.15,39,64,13.31
339,Airai,TL,2021-11-25 00:39:58,-8.9266,125.4092,73.11,66,82,1.61
340,Chau Doc,VN,2021-11-25 00:39:59,10.7,105.1167,75.13,89,100,6.91
341,Belyy Yar,RU,2021-11-25 00:37:28,53.6039,91.3903,24.69,76,40,6.71
342,Gwanda,ZW,2021-11-25 00:40:00,-20.9333,29.0,66.69,71,47,14.0
343,Spokane,US,2021-11-25 00:38:44,47.6166,-117.3677,37.49,88,75,0.0
344,Nuevo Progreso,MX,2021-11-25 00:40:00,23.1667,-97.95,77.59,71,11,8.97
345,Acarau,BR,2021-11-25 00:38:52,-2.8856,-40.12,80.87,77,84,15.86
346,Baturaja,ID,2021-11-25 00:40:01,-4.1333,104.1667,79.83,71,28,1.99
347,Salinas,US,2021-11-25 00:35:40,36.6777,-121.6555,64.8,49,1,5.75
348,Dudinka,RU,2021-11-25 00:40:02,69.4058,86.1778,8.85,93,100,11.45
349,Asfi,MA,2021-11-25 00:39:16,32.2994,-9.2372,59.61,73,6,9.51
350,Tsabong,BW,2021-11-25 00:40:02,-26.0217,22.401,70.12,26,0,9.51
351,Qasigiannguit,GL,2021-11-25 00:40:03,68.8193,-51.1922,28.65,82,99,10.29
352,Stykkisholmur,IS,2021-11-25 00:40:03,65.0757,-22.7297,38.43,92,100,14.25
353,Yerofey Pavlovich,RU,2021-11-25 00:40:04,53.9667,121.9667,3.4,80,97,1.57
354,Moshupa,BW,2021-11-25 00:40:04,-24.7782,25.4155,68.14,49,2,5.5
355,Talnakh,RU,2021-11-25 00:40:05,69.4865,88.3972,7.39,96,100,6.49
356,Itarema,BR,2021-11-25 00:40:05,-2.9248,-39.9167,80.74,76,100,14.76
357,Carballo,ES,2021-11-25 00:40:06,43.213,-8.691,51.55,92,100,6.82
358,San Miguel,SV,2021-11-25 00:40:06,13.4833,-88.1833,83.86,74,0,0.0
359,Thunder Bay,CA,2021-11-25 00:40:07,48.4001,-89.3168,31.55,78,75,12.66
360,Tilichiki,RU,2021-11-25 00:40:07,60.4667,166.1,2.61,94,88,6.4
361,Khandbari,NP,2021-11-25 00:40:08,27.3747,87.2039,54.72,87,32,1.34
362,Ende,ID,2021-11-25 00:40:08,-8.8432,121.6623,86.94,65,57,1.79
363,Baghdad,IQ,2021-11-25 00:35:32,33.3406,44.4009,51.71,66,0,2.3
364,Gryazovets,RU,2021-11-25 00:40:09,58.88,40.2525,24.17,83,89,15.1
365,Mackay,AU,2021-11-25 00:40:10,-21.15,149.2,84.18,70,40,13.8
366,Eydhafushi,MV,2021-11-25 00:41:10,5.1033,73.0708,80.42,78,100,14.97
367,Shimoda,JP,2021-11-25 00:39:18,34.6667,138.95,59.36,59,0,28.54
368,Nalut,LY,2021-11-25 00:41:11,30.3333,10.85,64.2,42,100,8.5
369,Codrington,AU,2021-11-25 00:41:11,-38.2667,141.9667,62.62,65,0,13.98
370,Henties Bay,NA,2021-11-25 00:41:12,-22.116,14.2845,59.86,88,47,2.64
371,Bakchar,RU,2021-11-25 00:41:12,57.0186,82.0711,1.42,98,63,4.18
372,Sept-Iles,CA,2021-11-25 00:41:13,50.2001,-66.3821,31.05,67,1,8.01
373,Samarai,PG,2021-11-25 00:41:13,-10.6167,150.6667,84.79,71,16,14.58
374,Road Town,VG,2021-11-25 00:40:42,18.4167,-64.6167,80.69,88,20,0.0
375,Takoradi,GH,2021-11-25 00:41:14,4.8845,-1.7554,79.29,86,56,6.73
376,Huarmey,PE,2021-11-25 00:40:36,-10.0681,-78.1522,66.97,86,100,8.25
377,Broome,US,2021-11-25 00:41:15,42.2506,-75.833,37.78,64,1,1.99
378,Sur,OM,2021-11-25 00:41:15,22.5667,59.5289,77.18,38,43,3.18
379,Klaksvik,FO,2021-11-25 00:41:16,62.2266,-6.589,38.32,71,100,29.01
380,Hovd,MN,2021-11-25 00:38:55,48.0056,91.6419,25.3,55,98,8.93
381,Baruun-Urt,MN,2021-11-25 00:41:16,46.6806,113.2792,11.03,85,100,4.41
382,Ponta Do Sol,PT,2021-11-25 00:41:17,32.6667,-17.1,64.71,58,100,10.09
383,Pereira Barreto,BR,2021-11-25 00:41:17,-20.6383,-51.1092,79.39,42,88,7.0
384,Montrose,US,2021-11-25 00:41:18,38.4166,-108.2673,29.61,54,0,7.0
385,Saldanha,ZA,2021-11-25 00:41:18,-33.0117,17.9442,59.05,68,0,13.51
386,Dongsheng,CN,2021-11-25 00:41:19,39.8161,109.9776,29.41,33,0,5.82
387,Laredo,US,2021-11-25 00:40:26,27.5064,-99.5075,80.89,61,1,12.66
388,Poum,NC,2021-11-25 00:41:19,-20.2333,164.0167,78.69,67,69,3.51
389,Akonolinga,CM,2021-11-25 00:41:20,3.7667,12.25,66.4,75,7,2.01
390,Muncie,US,2021-11-25 00:41:20,40.1934,-85.3864,51.73,52,20,13.8
391,Pisco,PE,2021-11-25 00:41:21,-13.7,-76.2167,65.01,88,0,16.11
392,Hamilton,US,2021-11-25 00:41:22,39.1834,-84.5333,51.82,48,1,1.99
393,Waipawa,NZ,2021-11-25 00:41:22,-41.4122,175.5153,65.03,43,100,7.7
394,Chirkey,RU,2021-11-25 00:41:22,42.9613,46.9787,31.15,96,100,2.86
395,Borba,BR,2021-11-25 00:41:23,-4.3878,-59.5939,77.13,84,93,0.89
396,Batemans Bay,AU,2021-11-25 00:41:23,-35.7167,150.1833,82.2,76,100,5.93
397,Sibu,MY,2021-11-25 00:38:14,2.3,111.8167,77.31,94,40,3.0
398,Warrnambool,AU,2021-11-25 00:41:24,-38.3833,142.4833,61.52,67,0,13.49
399,Nishihara,JP,2021-11-25 00:41:25,26.1842,127.7558,65.48,63,75,5.75
400,Makakilo City,US,2021-11-25 00:41:25,21.3469,-158.0858,82.72,54,20,14.97
401,College,US,2021-11-25 00:38:56,64.8569,-147.8028,-6.02,70,40,5.75
402,Gazli,UZ,2021-11-25 00:39:57,40.1333,63.45,52.25,56,100,8.88
403,Mwinilunga,ZM,2021-11-25 00:41:26,-11.7358,24.4293,62.65,99,100,1.3
404,Juneau,US,2021-11-25 00:41:26,58.3019,-134.4197,39.25,96,90,8.05
405,Oktyabrskiy,RU,2021-11-25 00:41:27,54.4815,53.471,13.77,89,100,11.74
406,Nyurba,RU,2021-11-25 00:41:27,63.2842,118.3319,-4.86,93,100,3.71
407,Acapulco,MX,2021-11-25 00:38:33,16.8634,-99.8901,82.22,78,40,6.91
408,Santa Rosalia,MX,2021-11-25 00:41:28,27.3167,-112.2833,68.04,61,100,2.57
409,Almenara,BR,2021-11-25 00:41:29,-16.1836,-40.6944,71.37,86,95,1.95
410,Luangwa,ZM,2021-11-25 00:41:29,-15.6167,30.4167,75.04,81,100,8.84
411,Mehamn,NO,2021-11-25 00:41:30,71.0357,27.8492,25.03,92,100,10.89
412,Manado,ID,2021-11-25 00:41:30,1.487,124.8455,84.97,79,40,1.14
413,Salta,AR,2021-11-25 00:40:01,-24.7859,-65.4117,72.19,74,75,1.99
414,Iquitos,PE,2021-11-25 00:42:31,-3.7481,-73.2472,75.24,94,90,1.14
415,Puerto Madryn,AR,2021-11-25 00:42:31,-42.7692,-65.0385,70.77,49,27,7.9
416,Kirgiz-Miyaki,RU,2021-11-25 00:42:32,53.6324,54.7979,4.86,94,100,11.12
417,San Juan Bautista,PE,2021-11-25 00:42:32,-14.0108,-75.7358,60.17,70,100,4.74
418,Shenjiamen,CN,2021-11-25 00:42:33,29.9576,122.298,55.11,55,5,6.22
419,Bestobe,KZ,2021-11-25 00:41:18,52.4994,73.0975,18.84,95,100,10.0
420,Elmina,GH,2021-11-25 00:42:34,5.0898,-1.348,79.63,86,52,5.73
421,Mahebourg,MU,2021-11-25 00:42:34,-20.4081,57.7,74.25,88,20,4.61
422,Port Hedland,AU,2021-11-25 00:42:35,-20.3167,118.5667,89.65,17,21,21.85
423,Abu Kamal,SY,2021-11-25 00:42:35,34.4506,40.9171,59.07,54,41,6.69
424,Nome,US,2021-11-25 00:42:35,64.5011,-165.4064,3.27,61,1,0.0
425,Buraydah,SA,2021-11-25 00:39:29,26.326,43.975,61.25,44,0,8.57
426,Mananara,MG,2021-11-25 00:42:36,-16.1667,49.7667,71.78,86,32,1.92
427,Las Vegas,US,2021-11-25 00:41:07,36.175,-115.1372,60.24,15,1,5.01
428,Tura,IN,2021-11-25 00:42:37,25.5198,90.2201,57.88,66,0,2.75
429,Hofn,IS,2021-11-25 00:42:37,64.2539,-15.2082,31.66,56,100,7.7
430,Mareeba,AU,2021-11-25 00:41:41,-17.0,145.4333,83.44,71,100,5.88
431,Montevideo,UY,2021-11-25 00:42:38,-34.8335,-56.1674,74.91,27,0,6.91
432,Badou,TG,2021-11-25 00:42:39,7.5833,0.6,75.02,74,34,0.98
433,Dingzhou,CN,2021-11-25 00:42:39,38.5131,114.9956,32.11,37,0,1.61
434,Karlskrona,SE,2021-11-25 00:42:40,56.1616,15.5866,45.05,92,100,15.75
435,Logan Lake,CA,2021-11-25 00:42:41,50.4998,-120.8025,28.24,96,100,8.63
436,Gorontalo,ID,2021-11-25 00:42:41,0.5412,123.0595,85.89,69,100,2.35
437,San Policarpo,PH,2021-11-25 00:42:42,12.1791,125.5072,82.8,84,100,11.56
438,Corinto,GR,2021-11-25 00:41:26,37.9407,22.9573,55.89,82,74,5.55
439,Yangjiang,CN,2021-11-25 00:42:43,21.85,111.9667,69.94,58,42,5.17
440,Yazykovo,RU,2021-11-25 00:42:43,55.2199,56.1353,7.18,96,100,11.23
441,La Reforma,MX,2021-11-25 00:42:44,25.0833,-108.05,84.49,79,2,5.3
442,Pringsewu,ID,2021-11-25 00:42:44,-5.3582,104.9744,79.65,62,97,1.45
443,Cranbrook,CA,2021-11-25 00:42:14,49.4999,-115.7688,32.86,69,75,12.66
444,Karagay,RU,2021-11-25 00:42:45,58.2667,54.9368,8.65,97,99,6.06
445,Fez,MA,2021-11-25 00:42:45,34.0372,-4.9998,52.05,87,40,17.27
446,Padre Paraiso,BR,2021-11-25 00:42:46,-17.0742,-41.4844,66.87,83,100,4.14
447,Port Macquarie,AU,2021-11-25 00:42:46,-31.4333,152.9167,78.89,88,90,10.36
448,Sovetskiy,RU,2021-11-25 00:42:47,61.3614,63.5842,11.16,86,99,7.78
449,Zemetchino,RU,2021-11-25 00:42:47,53.4973,42.6163,26.71,94,100,17.09
450,Bloomfield,US,2021-11-25 00:40:27,40.8068,-74.1854,44.64,59,1,0.0
451,Dhali,IN,2021-11-25 00:42:48,10.5,77.1667,73.45,79,100,3.91
452,Emerald,AU,2021-11-25 00:41:02,-23.5333,148.1667,74.98,71,75,10.36
453,Severo-Kurilsk,RU,2021-11-25 00:42:48,50.6789,156.125,36.3,98,100,29.8
454,Rapid City,US,2021-11-25 00:41:44,44.0805,-103.231,29.01,63,90,1.01
455,Santa Maria,BR,2021-11-25 00:40:24,-29.6842,-53.8069,70.9,37,0,6.91
456,Neyshabur,IR,2021-11-25 00:43:51,36.2133,58.7958,47.17,51,7,2.68
457,Chunoyar,RU,2021-11-25 00:43:51,57.4467,97.3217,14.58,95,100,3.24
458,Pulwama,IN,2021-11-25 00:43:52,33.874,74.8996,41.5,45,18,1.14
459,Bambous Virieux,MU,2021-11-25 00:43:52,-20.3428,57.7575,74.21,88,20,4.61
460,Chegdomyn,RU,2021-11-25 00:43:53,51.1167,133.0167,12.83,83,100,0.96
461,De-Kastri,RU,2021-11-25 00:43:53,51.4667,140.7833,26.04,91,100,7.76
462,Artigas,UY,2021-11-25 00:43:54,-30.4,-56.4667,69.1,39,0,10.25
463,Shamary,RU,2021-11-25 00:43:54,57.3434,58.2199,8.26,96,100,5.66
464,Lata,PT,2021-11-25 00:43:55,40.1629,-8.3327,51.82,96,68,1.92
465,Yulara,AU,2021-11-25 00:41:47,-25.2406,130.9889,71.44,46,40,14.97
466,Sinjar,IQ,2021-11-25 00:43:55,36.3209,41.8754,52.84,61,96,3.58
467,Benghazi,LY,2021-11-25 00:43:56,32.1167,20.0667,66.63,59,74,7.4
468,Colonia,DE,2021-11-25 00:39:37,50.9333,6.95,40.68,90,75,3.44
469,Bubaque,GW,2021-11-25 00:43:56,11.2833,-15.8333,82.87,75,11,9.98
470,Oume,JP,2021-11-25 00:43:57,35.7839,139.2431,56.86,47,1,0.0
471,Northam,GB,2021-11-25 00:43:57,51.0333,-4.2167,45.3,88,100,18.12
472,Hanzhong,CN,2021-11-25 00:43:58,33.0728,107.0303,46.04,70,0,1.01
473,Antofagasta,CL,2021-11-25 00:42:09,-23.65,-70.4,61.88,78,100,4.41
474,Charters Towers,AU,2021-11-25 00:43:58,-20.1,146.2667,81.77,62,100,8.39
475,Kaitangata,NZ,2021-11-25 00:43:59,-46.2817,169.8464,67.84,47,50,5.64
476,Rimouski,CA,2021-11-25 00:40:02,48.4488,-68.524,33.48,61,0,8.46
477,Petropavlovsk-Kamchatskiy,RU,2021-11-25 00:41:15,53.0452,158.6483,39.79,56,75,22.37
478,Marsa Matruh,EG,2021-11-25 00:43:20,31.3525,27.2453,59.2,82,0,3.44
479,Assiniboia,CA,2021-11-25 00:44:00,49.6334,-105.9845,8.51,78,0,8.05
480,Kingston,JM,2021-11-25 00:43:23,17.997,-76.7936,81.55,72,20,8.05
481,Korla,CN,2021-11-25 00:44:00,41.7597,86.1469,25.65,60,6,3.13
482,Namatanai,PG,2021-11-25 00:44:01,-3.6667,152.4333,85.46,67,47,6.89
483,Abu Zabad,SD,2021-11-25 00:44:01,12.35,29.25,67.41,19,0,11.92
484,Slave Lake,CA,2021-11-25 00:44:02,55.2834,-114.769,12.18,79,90,10.36
485,Palaiokomi,GR,2021-11-25 00:44:02,40.8667,23.9,48.6,70,76,3.87
486,Kisesa,TZ,2021-11-25 00:44:03,-3.0833,34.15,70.7,64,96,3.83
487,Concordia,AR,2021-11-25 00:44:03,-31.393,-58.0209,80.78,40,0,4.0
488,Faya,SA,2021-11-25 00:44:03,18.3851,42.4509,53.71,54,4,0.89
489,Carbonia,IT,2021-11-25 00:44:04,39.1672,8.5222,54.99,95,100,5.35
490,La Ciotat,FR,2021-11-25 00:44:04,43.1748,5.6045,53.49,91,100,17.43
491,Bahia Blanca,AR,2021-11-25 00:39:15,-38.7196,-62.2724,68.52,83,90,11.5
492,San Lorenzo,PY,2021-11-25 00:41:19,-25.3333,-57.5333,77.94,83,0,3.0
493,Ambon,ID,2021-11-25 00:44:05,-3.6954,128.1814,87.94,70,20,4.61
494,Guilin,CN,2021-11-25 00:43:04,25.2819,110.2864,46.51,61,0,1.66
495,Belmonte,BR,2021-11-25 00:43:43,-15.8631,-38.8828,77.5,90,100,5.88
496,Umm Lajj,SA,2021-11-25 00:44:07,25.0213,37.2685,75.04,56,43,7.23
497,Cairns,AU,2021-11-25 00:44:07,-16.9167,145.7667,88.07,78,75,13.8
498,Manokwari,ID,2021-11-25 00:44:07,-0.8667,134.0833,83.48,73,100,8.08
499,Asau,RO,2021-11-25 00:44:08,46.4333,26.4,28.76,81,3,3.44
500,Pocone,BR,2021-11-25 00:41:55,-16.2567,-56.6228,78.42,83,99,3.02
501,Susuman,RU,2021-11-25 00:44:09,62.7833,148.1667,-29.18,98,78,2.04
502,Teguldet,RU,2021-11-25 00:45:09,57.3064,88.1667,17.49,95,100,6.17
503,Novyy Nekouz,RU,2021-11-25 00:45:10,57.9029,38.07,29.03,89,95,11.32
504,Baculin,PH,2021-11-25 00:45:10,7.4525,126.5842,79.16,88,100,1.74
505,Miacatlan,MX,2021-11-25 00:45:11,18.7667,-99.3667,82.17,34,40,2.3
506,Grand-Lahou,CI,2021-11-25 00:45:11,5.1367,-5.0242,78.78,85,41,4.79
507,Luena,AO,2021-11-25 00:43:50,-11.7833,19.9167,63.0,95,100,2.91
508,Berlevag,NO,2021-11-25 00:45:12,70.8578,29.0864,23.07,93,98,5.99
509,Heiligenhafen,DE,2021-11-25 00:45:13,54.3667,10.9833,43.84,85,54,16.62
510,Olafsvik,IS,2021-11-25 00:45:13,64.8945,-23.7142,41.68,84,100,27.0
511,Karlshamn,SE,2021-11-25 00:45:13,56.1706,14.8619,45.09,92,100,12.62
512,Snezhnogorsk,RU,2021-11-25 00:45:14,69.1933,33.2531,-6.02,96,86,4.61
513,Richards Bay,ZA,2021-11-25 00:45:14,-28.783,32.0377,65.52,72,100,9.89
514,Nantucket,US,2021-11-25 00:44:28,41.2835,-70.0995,42.96,37,1,20.71
515,Lakes Entrance,AU,2021-11-25 00:45:15,-37.8811,147.981,65.57,82,100,5.97
516,Maumere,ID,2021-11-25 00:45:16,-8.6199,122.2111,86.31,61,43,0.96
517,Beira,MZ,2021-11-25 00:45:16,-19.8436,34.8389,78.89,69,75,15.01
518,Fort Abbas,PK,2021-11-25 00:45:17,29.1925,72.8536,64.38,18,0,3.06
519,Candido Mendes,BR,2021-11-25 00:45:17,-1.4467,-45.7167,76.86,88,81,3.76
520,Mairi,BR,2021-11-25 00:45:18,-11.7114,-40.1489,71.89,87,23,8.46
521,Dunedin,NZ,2021-11-25 00:42:59,-45.8742,170.5036,65.5,61,100,8.37
522,Santiago Del Estero,AR,2021-11-25 00:41:25,-27.7951,-64.2615,81.84,59,1,11.97
523,Muisne,EC,2021-11-25 00:45:19,0.6,-80.0333,74.66,85,78,4.5
524,Severnyy-Kospashskiy,RU,2021-11-25 00:45:19,59.0925,57.8008,3.6,78,100,3.87
525,Muroto,JP,2021-11-25 00:45:20,33.2833,134.15,51.84,60,7,16.08
526,Maku,IR,2021-11-25 00:45:21,39.2911,44.4521,41.94,80,100,4.14
527,Hervey Bay,AU,2021-11-25 00:45:21,-25.2986,152.8535,81.03,81,100,8.99
528,Birao,CF,2021-11-25 00:45:22,10.2849,22.7882,67.89,26,14,5.48
529,Varva,UA,2021-11-25 00:45:22,50.495,32.7197,32.13,82,97,8.1
530,Deputatskiy,RU,2021-11-25 00:45:22,69.3,139.9,-29.81,99,18,3.78
531,Hambantota,LK,2021-11-25 00:45:23,6.1241,81.1185,75.54,100,40,3.44
532,Scarborough,GB,2021-11-25 00:42:03,54.2797,-0.4044,40.51,85,63,3.0
533,Kununurra,AU,2021-11-25 00:45:24,-15.7667,128.7333,85.98,66,24,3.44
534,West Bay,KY,2021-11-25 00:45:24,19.3667,-81.4167,79.07,75,20,4.0
535,Tevriz,RU,2021-11-25 00:45:25,57.509,72.4042,-0.85,99,86,3.62
536,Adrar,MR,2021-11-25 00:41:53,20.5022,-10.0711,76.51,33,100,8.7
537,Savannah Bight,HN,2021-11-25 00:45:26,16.45,-85.85,75.25,64,99,15.35
538,Algiers,DZ,2021-11-25 00:41:12,36.7525,3.042,48.02,76,20,1.14
539,Cap Malheureux,MU,2021-11-25 00:45:26,-19.9842,57.6142,74.46,75,4,3.0
540,Faanui,PF,2021-11-25 00:45:27,-16.4833,-151.75,81.54,73,21,8.01
541,Namibe,AO,2021-11-25 00:45:27,-15.1961,12.1522,68.02,68,7,6.69
542,Lac-Megantic,CA,2021-11-25 00:45:28,45.5834,-70.8823,23.45,60,0,5.46
543,Coxim,BR,2021-11-25 00:45:28,-18.5067,-54.76,77.34,85,100,2.86
544,Cockburn Town,TC,2021-11-25 00:45:29,21.4612,-71.1419,78.76,61,75,5.75
545,Kishorganj,BD,2021-11-25 00:46:30,24.4333,90.7667,64.17,60,0,4.25
546,Te Anau,NZ,2021-11-25 00:46:30,-45.4167,167.7167,64.67,40,100,8.97
547,Calabozo,VE,2021-11-25 00:46:31,8.9242,-67.4293,80.24,68,93,3.89
548,Leiyang,CN,2021-11-25 00:46:31,26.4024,112.8591,55.26,64,5,0.43
549,Puerto Colombia,CO,2021-11-25 00:46:32,10.9878,-74.9547,77.09,80,79,16.13
550,Uncia,BO,2021-11-25 00:46:32,-18.467,-66.5685,52.47,59,100,5.12
551,Lima,PE,2021-11-25 00:46:00,-12.0432,-77.0282,66.9,80,40,13.8
552,Soria,ES,2021-11-25 00:46:33,41.6667,-2.6667,38.86,97,100,10.69
553,Kenora,CA,2021-11-25 00:46:33,49.8167,-94.4337,12.18,56,20,11.5
554,La Asuncion,VE,2021-11-25 00:46:34,11.0333,-63.8628,89.33,66,17,11.5
